2025-10-30 13:07:10 | steam_predictions         | INFO     | ============================================================
2025-10-30 15:08:26 | steam_predictions         | INFO     | Computing log_playtime_at_review
2025-10-30 15:08:26 | steam_predictions         | INFO     | Filled missing game_price with 0
2025-10-30 15:08:26 | steam_predictions         | INFO     | Filled missing game_genre with 'Unknown'
2025-10-30 15:08:26 | steam_predictions         | INFO     | Filled missing game_description with empty string
2025-10-30 15:08:26 | steam_predictions         | INFO     | Created feature subset with 10 features
2025-10-30 15:08:26 | steam_predictions         | INFO     | Subset shape: (22700, 10)
2025-10-30 15:08:30 | steam_predictions         | INFO     | ============================================================
2025-10-30 15:08:30 | steam_predictions         | INFO     | Starting Model Training Phase
2025-10-30 15:08:30 | steam_predictions         | INFO     | ============================================================
2025-10-30 15:08:30 | steam_predictions         | INFO     | Preparing train-test split
2025-10-30 15:08:30 | steam_predictions         | INFO     | Training set: 18,160 samples
2025-10-30 15:08:30 | steam_predictions         | INFO     | Test set: 4,540 samples
2025-10-30 15:08:30 | steam_predictions         | INFO     | Class distribution (train): Positive=12,477 (68.71%), Negative=5,683 (31.29%)
2025-10-30 15:08:30 | steam_predictions         | INFO     | 
Training multiple model variants...
2025-10-30 15:08:30 | steam_predictions         | INFO     | 
1. Training Logistic Regression...
2025-10-30 15:08:30 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:08:30 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:08:30 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:08:30 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:08:30 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:08:30 | steam_predictions         | INFO     | Using provided model: LogisticRegression
2025-10-30 15:08:30 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:08:31 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:08:31 | steam_predictions         | INFO     | 
2. Training Random Forest...
2025-10-30 15:08:31 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:08:31 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:08:31 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:08:31 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:08:31 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:08:31 | steam_predictions         | INFO     | Using provided model: RandomForestClassifier
2025-10-30 15:08:31 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:08:35 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:08:35 | steam_predictions         | INFO     | 
3. Training XGBoost...
2025-10-30 15:08:35 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:08:35 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:08:35 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:08:35 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:08:35 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:08:35 | steam_predictions         | INFO     | Using provided model: XGBClassifier
2025-10-30 15:08:35 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:08:36 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:08:36 | steam_predictions         | INFO     | 
4. Training SVM...
2025-10-30 15:08:36 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:08:36 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:08:36 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:08:36 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:08:36 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:08:36 | steam_predictions         | INFO     | Using provided model: SVC
2025-10-30 15:08:36 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:09:18 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:09:18 | steam_predictions         | INFO     | 
5. Training Naive Bayes...
2025-10-30 15:09:18 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:09:18 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:09:18 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:09:18 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:09:18 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:09:18 | steam_predictions         | INFO     | Using provided model: GaussianNB
2025-10-30 15:09:18 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:13:21 | steam_predictions         | INFO     | ============================================================
2025-10-30 15:13:21 | steam_predictions         | INFO     | Starting Model Training Phase
2025-10-30 15:13:21 | steam_predictions         | INFO     | ============================================================
2025-10-30 15:13:21 | steam_predictions         | INFO     | Preparing train-test split
2025-10-30 15:13:21 | steam_predictions         | INFO     | Training set: 18,160 samples
2025-10-30 15:13:21 | steam_predictions         | INFO     | Test set: 4,540 samples
2025-10-30 15:13:21 | steam_predictions         | INFO     | Class distribution (train): Positive=12,477 (68.71%), Negative=5,683 (31.29%)
2025-10-30 15:13:21 | steam_predictions         | INFO     | Training multiple model variants...
2025-10-30 15:13:21 | steam_predictions         | INFO     | 1. Training Logistic Regression...
2025-10-30 15:13:21 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:13:21 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:13:21 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:13:21 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:13:21 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:13:21 | steam_predictions         | INFO     | Using provided model: LogisticRegression
2025-10-30 15:13:21 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:13:22 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:13:22 | steam_predictions         | INFO     | 2. Training Random Forest...
2025-10-30 15:13:22 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:13:22 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:13:22 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:13:22 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:13:22 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:13:22 | steam_predictions         | INFO     | Using provided model: RandomForestClassifier
2025-10-30 15:13:22 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:13:26 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:13:26 | steam_predictions         | INFO     | 3. Training XGBoost...
2025-10-30 15:13:26 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:13:26 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:13:26 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:13:26 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:13:26 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:13:26 | steam_predictions         | INFO     | Using provided model: XGBClassifier
2025-10-30 15:13:26 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:13:27 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:13:27 | steam_predictions         | INFO     | 4. Training SVM...
2025-10-30 15:13:27 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:13:27 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:13:27 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:13:27 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:13:27 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:13:27 | steam_predictions         | INFO     | Using provided model: SVC
2025-10-30 15:13:27 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:14:09 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:14:09 | steam_predictions         | INFO     | 5. Training default model...
2025-10-30 15:14:09 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:14:09 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:14:09 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:14:09 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:14:09 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:14:09 | steam_predictions         | INFO     | Using default model: LogisticRegression
2025-10-30 15:14:09 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:14:09 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:14:09 | steam_predictions         | INFO     | ============================================================
2025-10-30 15:14:09 | steam_predictions         | INFO     | All models trained successfully
2025-10-30 15:14:09 | steam_predictions         | INFO     | ============================================================
2025-10-30 15:14:09 | steam_predictions         | INFO     | Comparing 5 models
2025-10-30 15:14:09 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:14:09 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:14:09 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:14:09 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:14:09 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:14:09 | steam_predictions         | INFO     | Using provided model: LogisticRegression
2025-10-30 15:14:09 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:14:10 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:14:10 | steam_predictions         | INFO     | Logistic Regression: Accuracy=0.8192, AUC-ROC=0.8667, Time=0.33s
2025-10-30 15:14:10 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:14:10 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:14:10 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:14:10 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:14:10 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:14:10 | steam_predictions         | INFO     | Using provided model: RandomForestClassifier
2025-10-30 15:14:10 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:14:15 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:14:15 | steam_predictions         | INFO     | Random Forest: Accuracy=0.8104, AUC-ROC=0.8660, Time=4.85s
2025-10-30 15:14:15 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:14:15 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:14:15 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:14:15 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:14:15 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:14:15 | steam_predictions         | INFO     | Using provided model: XGBClassifier
2025-10-30 15:14:15 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:14:16 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:14:16 | steam_predictions         | INFO     | XGBoost: Accuracy=0.8207, AUC-ROC=0.8775, Time=0.63s
2025-10-30 15:14:16 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:14:16 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:14:16 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:14:16 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:14:16 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:14:16 | steam_predictions         | INFO     | Using provided model: GradientBoostingClassifier
2025-10-30 15:14:16 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:14:18 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:14:19 | steam_predictions         | INFO     | Gradient Boosting: Accuracy=0.8196, AUC-ROC=0.8707, Time=2.76s
2025-10-30 15:14:19 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 15:14:19 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 15:14:19 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 15:14:19 | steam_predictions         | INFO     | Text features: 2
2025-10-30 15:14:19 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 15:14:19 | steam_predictions         | INFO     | Using provided model: SVC
2025-10-30 15:14:19 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 15:15:01 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 15:15:04 | steam_predictions         | INFO     | SVM: Accuracy=0.8233, AUC-ROC=0.8736, Time=42.20s
2025-10-30 15:15:04 | steam_predictions         | INFO     | Best model: SVM with accuracy 0.8233
2025-10-30 15:59:59 | steam_predictions         | INFO     | Generating DICE counterfactuals
2025-10-30 15:59:59 | steam_predictions         | INFO     | Generated 2 counterfactuals
2025-10-30 15:59:59 | steam_predictions         | INFO     | Generating anchor explanation
2025-10-30 15:59:59 | steam_predictions         | INFO     | Anchor found with precision 99.0%
2025-10-30 18:23:46 | steam_predictions         | INFO     | Comparing 5 models
2025-10-30 18:23:46 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:23:46 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:23:46 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:23:46 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:23:46 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:23:46 | steam_predictions         | INFO     | Using provided model: LogisticRegression
2025-10-30 18:23:46 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:23:47 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:23:47 | steam_predictions         | INFO     | Logistic Regression: Accuracy=0.8192, AUC-ROC=0.8667, Time=0.33s
2025-10-30 18:23:47 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:23:47 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:23:47 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:23:47 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:23:47 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:23:47 | steam_predictions         | INFO     | Using provided model: RandomForestClassifier
2025-10-30 18:23:47 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:23:52 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:23:52 | steam_predictions         | INFO     | Random Forest: Accuracy=0.8104, AUC-ROC=0.8660, Time=4.78s
2025-10-30 18:23:52 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:23:52 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:23:52 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:23:52 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:23:52 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:23:52 | steam_predictions         | INFO     | Using provided model: XGBClassifier
2025-10-30 18:23:52 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:23:52 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:23:53 | steam_predictions         | INFO     | XGBoost: Accuracy=0.8207, AUC-ROC=0.8775, Time=0.63s
2025-10-30 18:23:53 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:23:53 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:23:53 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:23:53 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:23:53 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:23:53 | steam_predictions         | INFO     | Using provided model: GradientBoostingClassifier
2025-10-30 18:23:53 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:23:55 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:23:55 | steam_predictions         | INFO     | Gradient Boosting: Accuracy=0.8196, AUC-ROC=0.8707, Time=2.54s
2025-10-30 18:23:55 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:23:55 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:23:55 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:23:55 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:23:55 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:23:55 | steam_predictions         | INFO     | Using provided model: SVC
2025-10-30 18:23:55 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:24:37 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:24:40 | steam_predictions         | INFO     | SVM: Accuracy=0.8233, AUC-ROC=0.8736, Time=41.77s
2025-10-30 18:26:40 | steam_predictions         | INFO     | Comparing 5 models
2025-10-30 18:26:40 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:26:40 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:26:40 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:26:40 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:26:40 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:26:40 | steam_predictions         | INFO     | Using provided model: LogisticRegression
2025-10-30 18:26:40 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:26:40 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:26:40 | steam_predictions         | INFO     | Logistic Regression: Accuracy=0.8192, AUC-ROC=0.8667, Time=0.33s
2025-10-30 18:26:40 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:26:40 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:26:40 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:26:40 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:26:40 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:26:40 | steam_predictions         | INFO     | Using provided model: RandomForestClassifier
2025-10-30 18:26:40 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:26:45 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:26:45 | steam_predictions         | INFO     | Random Forest: Accuracy=0.8104, AUC-ROC=0.8660, Time=4.64s
2025-10-30 18:26:45 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:26:45 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:26:45 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:26:45 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:26:45 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:26:45 | steam_predictions         | INFO     | Using provided model: XGBClassifier
2025-10-30 18:26:45 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:26:46 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:26:46 | steam_predictions         | INFO     | XGBoost: Accuracy=0.8207, AUC-ROC=0.8775, Time=0.63s
2025-10-30 18:26:46 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:26:46 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:26:46 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:26:46 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:26:46 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:26:46 | steam_predictions         | INFO     | Using provided model: GradientBoostingClassifier
2025-10-30 18:26:46 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:26:48 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:26:48 | steam_predictions         | INFO     | Gradient Boosting: Accuracy=0.8196, AUC-ROC=0.8707, Time=2.58s
2025-10-30 18:26:48 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:26:48 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:26:48 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:26:48 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:26:48 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:26:48 | steam_predictions         | INFO     | Using provided model: SVC
2025-10-30 18:26:48 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:27:30 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:27:33 | steam_predictions         | INFO     | SVM: Accuracy=0.8233, AUC-ROC=0.8736, Time=41.90s
2025-10-30 18:27:34 | steam_predictions         | INFO     | Best model: SVM with accuracy 0.8233
2025-10-30 18:33:07 | steam_predictions         | INFO     | Comparing 5 models
2025-10-30 18:33:07 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:33:07 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:33:07 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:33:07 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:33:07 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:33:07 | steam_predictions         | INFO     | Using provided model: LogisticRegression
2025-10-30 18:33:07 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:33:08 | steam_predictions         | INFO     | Model training completed successfully
2025-10-30 18:33:08 | steam_predictions         | INFO     | Logistic Regression: Accuracy=0.8192, AUC-ROC=0.8667, Time=0.33s
2025-10-30 18:33:08 | steam_predictions         | INFO     | Initializing classifier training pipeline
2025-10-30 18:33:08 | steam_predictions         | INFO     | Numeric features: 6
2025-10-30 18:33:08 | steam_predictions         | INFO     | Categorical features: 1
2025-10-30 18:33:08 | steam_predictions         | INFO     | Text features: 2
2025-10-30 18:33:08 | steam_predictions         | INFO     | Building preprocessing pipeline
2025-10-30 18:33:08 | steam_predictions         | INFO     | Using provided model: RandomForestClassifier
2025-10-30 18:33:08 | steam_predictions         | INFO     | Training on 18,160 samples with 9 features
2025-10-30 18:33:13 | steam_predictions         | INFO     | Model training completed successfully
