FlightDate,MCO,MIA
2004-04-15,5.4353741496598635,7.450549450549451
2004-04-16,4.488135593220339,1.3846153846153846
2004-04-17,4.346153846153846,-0.6122448979591837
2004-04-18,4.14935064935065,0.047872340425531915
2004-04-19,2.686868686868687,-1.6318681318681318
2004-04-20,-0.4349315068493151,-4.398876404494382
2004-04-21,-1.1746575342465753,-5.702247191011236
2004-04-22,-2.1389830508474574,-8.166666666666666
2004-04-23,1.1254237288135593,2.3444444444444446
2004-04-24,-0.6193548387096774,-6.607142857142857
2004-04-25,2.4918032786885247,2.1904761904761907
2004-04-26,2.216949152542373,0.712707182320442
2004-04-27,-1.3116438356164384,-2.6079545454545454
2004-04-28,-1.1638225255972696,2.76271186440678
2004-04-29,1.3006756756756757,-0.56353591160221
2004-04-30,10.549152542372882,2.815642458100559
2004-05-01,7.509740259740259,7.757894736842105
2004-05-02,13.474226804123711,16.483870967741936
2004-05-03,13.257839721254355,44.0225988700565
2004-05-04,-0.8534798534798534,-5.813953488372093
2004-05-05,0.3602941176470588,-2.9886363636363638
2004-05-06,0.8794326241134752,-3.9887640449438204
2004-05-07,7.612676056338028,3.1818181818181817
2004-05-08,-2.3501683501683504,-8.46808510638298
2004-05-09,-0.22837370242214533,-2.795698924731183
2004-05-10,2.8586572438162543,0.06818181818181818
2004-05-11,-0.5890909090909091,-3.5321637426900585
2004-05-12,13.934782608695652,12.502890173410405
2004-05-13,11.063604240282686,11.971098265895954
2004-05-14,15.20138888888889,14.477272727272727
2004-05-15,-0.18120805369127516,-3.449197860962567
2004-05-16,-1.793103448275862,-5.32258064516129
2004-05-17,19.444839857651246,10.045454545454545
2004-05-18,11.301818181818183,14.209302325581396
2004-05-19,2.718978102189781,-0.6491228070175439
2004-05-20,1.1006944444444444,-7.706214689265536
2004-05-21,15.909407665505226,6.224137931034483
2004-05-22,2.8803986710963456,0.7135135135135136
2004-05-23,3.845360824742268,5.403225806451613
2004-05-24,3.8028169014084505,3.853107344632768
2004-05-25,2.5253623188405796,1.6079545454545454
2004-05-26,17.555555555555557,15.774011299435028
2004-05-27,6.436619718309859,2.0517241379310347
2004-05-28,5.179930795847751,1.8693181818181819
2004-05-29,-0.3010033444816054,-5.318918918918919
2004-05-30,3.460144927536232,1.6228571428571428
2004-05-31,14.256140350877192,13.942857142857143
2004-06-01,4.982394366197183,2.6724137931034484
2004-06-02,5.652631578947369,1.8685714285714285
2004-06-03,2.3910034602076125,-1.8181818181818181
2004-06-04,14.759450171821307,10.392045454545455
2004-06-05,4.243333333333333,-1.3903743315508021
2004-06-06,21.38487972508591,6.385869565217392
2004-06-07,7.671280276816609,26.205714285714286
2004-06-08,3.943859649122807,5.883720930232558
2004-06-09,9.528169014084508,12.690058479532164
2004-06-10,12.213793103448277,18.672514619883042
2004-06-11,11.0578231292517,3.5689655172413794
2004-06-12,5.532679738562091,6.666666666666667
2004-06-13,15.642857142857142,16.373626373626372
2004-06-14,30.006872852233677,23.804597701149426
2004-06-15,33.76923076923077,13.732558139534884
2004-06-16,13.223367697594501,13.172619047619047
2004-06-17,28.993031358885016,23.076923076923077
2004-06-18,13.180272108843537,6.796511627906977
2004-06-19,14.155339805825243,27.521505376344088
2004-06-20,17.810169491525425,10.027173913043478
2004-06-21,20.670068027210885,51.93529411764706
2004-06-22,12.03114186851211,14.849397590361447
2004-06-23,5.602739726027397,2.853801169590643
2004-06-24,4.230508474576271,0.07602339181286549
2004-06-25,21.77777777777778,13.80232558139535
2004-06-26,7.971153846153846,8.047619047619047
2004-06-27,10.45578231292517,11.695652173913043
2004-06-28,9.863945578231293,18.05142857142857
2004-06-29,13.280276816608996,15.00578034682081
2004-06-30,9.108474576271187,15.158823529411764
2004-07-01,17.431506849315067,8.583815028901734
2004-07-02,27.006849315068493,9.653179190751445
2004-07-03,13.15032679738562,10.989247311827956
2004-07-04,0.22181818181818183,19.017142857142858
2004-07-05,5.677966101694915,11.982758620689655
2004-07-06,13.615916955017301,10.408045977011493
2004-07-07,18.103448275862068,13.232142857142858
2004-07-08,2.9295302013422817,2.115606936416185
2004-07-09,7.3120805369127515,5.603448275862069
2004-07-10,3.7596153846153846,6.62962962962963
2004-07-11,20.506666666666668,16.23913043478261
2004-07-12,26.573825503355703,26.924418604651162
2004-07-13,8.220689655172414,25.0
2004-07-14,24.781690140845072,21.288235294117648
2004-07-15,15.093959731543624,11.658959537572255
2004-07-16,16.653198653198654,38.758620689655174
2004-07-17,4.278846153846154,10.542105263157895
2004-07-18,13.93918918918919,14.896174863387978
2004-07-19,5.888888888888889,19.462857142857143
2004-07-20,-0.4862068965517241,19.216374269005847
2004-07-21,9.58843537414966,20.358381502890172
2004-07-22,16.620338983050846,13.348837209302326
2004-07-23,19.328859060402685,28.45614035087719
2004-07-24,4.627388535031847,4.116402116402116
2004-07-25,3.8966666666666665,12.262295081967213
2004-07-26,15.73,10.54335260115607
2004-07-27,15.662020905923345,14.676470588235293
2004-07-28,11.71875,13.239520958083832
2004-07-29,7.581081081081081,20.33139534883721
2004-07-30,11.37037037037037,17.959537572254334
2004-07-31,9.168789808917197,23.513227513227513
2004-08-01,49.10437710437711,130.20645161290324
2004-08-02,27.210169491525424,59.12582781456954
2004-08-03,8.084745762711865,27.795321637426902
2004-08-04,14.47098976109215,13.843023255813954
2004-08-05,9.864238410596027,24.33139534883721
2004-08-06,9.801324503311259,8.166666666666666
2004-08-07,12.233226837060704,3.365079365079365
2004-08-08,19.8841059602649,11.136612021857923
2004-08-09,5.696666666666666,1.4080459770114941
2004-08-10,5.345762711864407,-1.4855491329479769
2004-08-11,21.737201365187712,17.087719298245613
2004-08-12,24.558139534883722,20.421965317919074
2004-08-13,8.845771144278608,11.109677419354838
2004-08-14,89.90140845070422,5.05524861878453
2004-08-15,24.765567765567766,4.4
2004-08-16,16.346666666666668,8.554913294797688
2004-08-17,16.391156462585034,-0.1791907514450867
2004-08-18,10.094915254237288,7.686390532544379
2004-08-19,9.026936026936028,16.319767441860463
2004-08-20,8.568561872909699,8.14367816091954
2004-08-21,33.67619047619048,11.25
2004-08-22,11.20401337792642,3.2880434782608696
2004-08-23,7.240802675585284,4.017241379310345
2004-08-24,11.337837837837839,26.94047619047619
2004-08-25,5.6506849315068495,14.100591715976332
2004-08-26,1.0633333333333332,3.335294117647059
2004-08-27,1.859531772575251,5.448275862068965
2004-08-28,3.4983922829581995,37.67914438502674
2004-08-29,7.238255033557047,11.646408839779005
2004-08-30,9.0,13.74712643678161
2004-08-31,5.601374570446735,3.8263473053892216
2004-09-01,-0.6027874564459931,8.203592814371257
2004-09-02,24.99322033898305,33.49693251533742
2004-09-03,12.541666666666666,13.333333333333334
2004-09-06,39.91346153846154,20.285714285714285
2004-09-07,7.865724381625442,15.748502994011975
2004-09-08,1.9543726235741445,8.765100671140939
2004-09-09,1.8834586466165413,3.08125
2004-09-10,-4.205882352941177,0.5766871165644172
2004-09-11,-5.992957746478873,-5.103448275862069
2004-09-12,-3.938181818181818,0.04678362573099415
2004-09-13,-7.536764705882353,-5.65
2004-09-14,-7.25390625,-8.626760563380282
2004-09-15,-1.6,4.934306569343065
2004-09-16,5.21969696969697,1.4733333333333334
2004-09-17,4.368613138686132,7.75796178343949
2004-09-18,5.3,7.531073446327683
2004-09-19,-1.960573476702509,-5.719298245614035
2004-09-20,0.6956521739130435,-5.251533742331288
2004-09-21,-4.4393939393939394,-8.282894736842104
2004-09-22,-1.0823970037453183,-2.6442953020134228
2004-09-23,-5.236363636363636,-5.1257861635220126
2004-09-24,-2.6079136690647484,-5.3580246913580245
2004-09-25,-4.563725490196078,-0.5760869565217391
2004-09-27,22.91566265060241,15.159235668789808
2004-09-28,14.577946768060837,16.21232876712329
2004-09-29,-4.869402985074627,-0.22297297297297297
2004-09-30,0.19272727272727272,-1.475
2004-10-01,1.5673758865248226,1.9506172839506173
2004-10-02,-1.6450511945392492,2.489130434782609
2004-10-03,-0.5137931034482759,1.3389830508474576
2004-10-04,8.574912891986063,8.150602409638553
2004-10-05,-2.629370629370629,-2.673076923076923
2004-10-06,1.1335616438356164,2.74025974025974
2004-10-07,6.02,6.164634146341464
2004-10-08,4.553333333333334,4.407185628742515
2004-10-09,-3.088235294117647,-1.9728260869565217
2004-10-10,-3.740863787375415,-2.595505617977528
2004-10-11,-2.48,-1.8571428571428572
2004-10-12,-0.20819112627986347,0.34394904458598724
2004-10-13,-1.8249158249158248,-1.5128205128205128
2004-10-14,1.924342105263158,-0.21686746987951808
2004-10-15,12.483552631578947,5.089285714285714
2004-10-16,1.3159609120521172,-2.086021505376344
2004-10-17,4.836601307189542,2.221590909090909
2004-10-18,6.152317880794702,8.066265060240964
2004-10-19,16.973154362416107,19.091503267973856
2004-10-20,12.716216216216216,21.954545454545453
2004-10-21,8.3125,13.597560975609756
2004-10-22,10.536184210526315,11.125748502994012
2004-10-23,5.254838709677419,4.928571428571429
2004-10-24,3.9218241042345277,5.820224719101123
2004-10-25,5.9144736842105265,1.9642857142857142
2004-10-26,0.48494983277591974,1.8846153846153846
2004-10-27,2.6722972972972974,0.2922077922077922
2004-10-28,7.4852459016393444,9.701219512195122
2004-10-29,10.62046204620462,10.602409638554217
2004-10-30,3.9485530546623795,5.857142857142857
2004-10-31,-2.4358974358974357,0.9152542372881356
2004-11-01,-2.844884488448845,-0.7544910179640718
2004-11-02,-2.6956521739130435,-3.358490566037736
2004-11-03,-5.390322580645162,-2.2303030303030305
2004-11-04,6.0501567398119125,1.1941176470588235
2004-11-05,1.9472049689440993,1.5174418604651163
2004-11-06,-0.4036144578313253,3.4918918918918918
2004-11-07,3.067278287461774,4.185792349726776
2004-11-08,4.160493827160494,0.1839080459770115
2004-11-09,3.02555910543131,1.2941176470588236
2004-11-10,0.6112852664576802,-1.5232558139534884
2004-11-11,3.099378881987578,4.383720930232558
2004-11-12,8.5,22.689655172413794
2004-11-13,7.782738095238095,5.618279569892473
2004-11-14,4.296636085626911,5.3646408839779
2004-11-15,5.046296296296297,7.540229885057471
2004-11-16,0.653968253968254,-0.6783625730994152
2004-11-17,1.0063091482649842,2.988372093023256
2004-11-18,1.6884735202492211,1.300578034682081
2004-11-19,4.3938461538461535,4.367816091954023
2004-11-20,0.8470588235294118,4.167567567567567
2004-11-21,-0.43902439024390244,4.668508287292818
2004-11-22,11.015625,10.494252873563218
2004-11-23,12.006172839506172,15.086705202312139
2004-11-24,26.012422360248447,34.29824561403509
2004-11-25,-1.3816254416961131,-2.6352201257861636
2004-11-26,-1.3993610223642172,-3.023529411764706
2004-11-27,5.322485207100592,5.25
2004-11-28,15.651515151515152,20.05945945945946
2004-11-29,3.314984709480122,6.329479768786127
2004-11-30,3.2149532710280373,6.965116279069767
2004-12-01,10.790996784565916,12.178571428571429
2004-12-02,-0.1918238993710692,-1.280701754385965
2004-12-03,2.595611285266458,-3.5260115606936417
2004-12-04,-1.0688622754491017,2.4759358288770055
2004-12-05,5.043343653250774,3.787709497206704
2004-12-06,13.012698412698413,16.447674418604652
2004-12-07,9.055016181229773,7.227544910179641
2004-12-08,-2.1266233766233764,-1.75
2004-12-09,1.8270440251572326,8.877906976744185
2004-12-10,25.6,14.11046511627907
2004-12-11,1.4036144578313252,-1.9304812834224598
2004-12-12,5.8885448916408665,5.066666666666666
2004-12-13,-0.12460063897763578,-1.5260115606936415
2004-12-14,-3.883116883116883,-1.8187134502923976
2004-12-15,-0.49363057324840764,5.057142857142857
2004-12-16,1.01840490797546,-0.6033519553072626
2004-12-17,-0.13595166163141995,0.16022099447513813
2004-12-18,3.6443148688046647,5.040609137055838
2004-12-19,10.431137724550899,11.601063829787234
2004-12-20,13.697247706422019,24.033519553072626
2004-12-21,4.069069069069069,11.859550561797754
2004-12-22,17.103658536585368,13.169491525423728
2004-12-23,45.85846153846154,35.3954802259887
2004-12-24,21.856230031948883,10.548022598870057
2004-12-25,15.119266055045872,3.5729166666666665
2004-12-26,25.23926380368098,22.967741935483872
2004-12-27,23.428571428571427,16.089385474860336
2004-12-28,11.849397590361447,16.0625
2004-12-29,10.2,16.494444444444444
2004-12-30,11.630952380952381,16.475138121546962
2004-12-31,3.506289308176101,-2.7670454545454546
2005-01-01,2.5652173913043477,1.0151515151515151
2005-01-02,13.79765395894428,17.892307692307693
2005-01-03,12.177710843373495,13.45054945054945
2005-01-04,10.025,16.54022988505747
2005-01-05,17.614420062695924,19.76878612716763
2005-01-06,19.22769230769231,24.913793103448278
2005-01-07,-0.6738461538461539,7.052631578947368
2005-01-08,4.944117647058824,12.70103092783505
2005-01-09,1.070336391437309,6.173913043478261
2005-01-10,2.5864197530864197,3.6206896551724137
2005-01-11,1.744408945686901,3.818713450292398
2005-01-12,11.319218241042345,16.410714285714285
2005-01-13,20.32601880877743,22.41860465116279
2005-01-14,25.378048780487806,29.226744186046513
2005-01-15,4.07669616519174,6.492146596858639
2005-01-16,7.2006079027355625,6.114130434782608
2005-01-17,10.294478527607362,6.459770114942529
2005-01-18,7.827044025157233,15.837209302325581
2005-01-19,17.35987261146497,13.321637426900585
2005-01-20,10.037267080745341,12.098265895953757
2005-01-21,5.558282208588957,7.023529411764706
2005-01-22,34.64944649446495,22.945945945945947
2005-01-23,21.648936170212767,10.13125
2005-01-24,21.38244514106583,22.280701754385966
2005-01-25,-0.7373417721518988,2.8830409356725144
2005-01-26,4.745161290322581,10.553571428571429
2005-01-27,5.7213622291021675,6.160919540229885
2005-01-28,0.37116564417177916,8.670588235294117
2005-01-29,12.447619047619048,14.11046511627907
2005-01-30,24.64923076923077,19.605555555555554
2005-01-31,4.103343465045593,6.892655367231638
2005-02-01,-0.8870967741935484,6.573099415204679
2005-02-02,7.593548387096774,11.816091954022989
2005-02-03,8.546875,7.7727272727272725
2005-02-04,12.275541795665635,14.659090909090908
2005-02-05,3.0265486725663715,5.963730569948186
2005-02-06,0.6512345679012346,6.4171122994652405
2005-02-07,1.8722741433021808,-0.9
2005-02-08,3.2626582278481013,4.2701149425287355
2005-02-09,3.3079365079365077,7.632768361581921
2005-02-10,6.3938461538461535,5.153409090909091
2005-02-11,13.66060606060606,13.189655172413794
2005-02-12,10.619186046511627,6.623711340206185
2005-02-13,0.7926829268292683,4.0855614973262036
2005-02-14,4.818461538461539,8.432584269662922
2005-02-15,1.3667711598746082,7.056818181818182
2005-02-16,7.561933534743202,11.212290502793296
2005-02-17,7.8753709198813056,4.298342541436464
2005-02-18,13.822157434402332,17.23756906077348
2005-02-19,4.16991643454039,5.528205128205128
2005-02-20,7.0175953079178885,13.303191489361701
2005-02-21,30.560830860534125,33.73480662983425
2005-02-22,7.048048048048048,4.038888888888889
2005-02-23,5.746223564954683,1.977142857142857
2005-02-24,18.24923076923077,18.125
2005-02-25,17.032738095238095,8.977900552486188
2005-02-26,6.373595505617978,5.467336683417085
2005-02-27,10.903225806451612,19.89005235602094
2005-02-28,11.130434782608695,29.508474576271187
2005-03-01,20.613981762917934,19.146892655367232
2005-03-02,11.672727272727272,16.406779661016948
2005-03-03,4.2395209580838324,0.2185792349726776
2005-03-04,4.216867469879518,10.430939226519337
2005-03-05,7.422096317280453,7.091836734693878
2005-03-06,5.628318584070796,5.575916230366492
2005-03-07,-0.5134328358208955,4.181318681318682
2005-03-08,24.37748344370861,25.149700598802394
2005-03-09,16.777439024390244,18.691011235955056
2005-03-10,8.273809523809524,15.95054945054945
2005-03-11,11.867647058823529,11.978142076502733
2005-03-12,8.611898016997166,12.875
2005-03-13,0.967930029154519,6.494791666666667
2005-03-14,7.56973293768546,-1.6304347826086956
2005-03-15,-0.723404255319149,-1.3333333333333333
2005-03-16,8.982142857142858,9.382022471910112
2005-03-17,12.994117647058824,73.50847457627118
2005-03-18,14.104956268221574,13.597826086956522
2005-03-19,6.365921787709497,-1.435
2005-03-20,9.641833810888253,7.484210526315789
2005-03-21,5.5,11.6
2005-03-22,9.317365269461078,11.769662921348315
2005-03-23,26.24561403508772,29.335164835164836
2005-03-24,12.561046511627907,6.7228260869565215
2005-03-25,107.89850746268657,46.516304347826086
2005-03-26,75.03081232492997,18.82089552238806
2005-03-27,17.971098265895954,16.722513089005236
2005-03-28,27.607669616519175,28.86413043478261
2005-03-29,9.529761904761905,10.69060773480663
2005-03-30,1.4778761061946903,-0.6944444444444444
2005-03-31,12.300291545189504,10.662983425414364
2005-04-01,8.244186046511627,3.633879781420765
2005-04-02,32.002881844380404,51.943005181347154
2005-04-03,20.982456140350877,16.207650273224044
2005-04-04,4.802395209580839,5.657303370786517
2005-04-05,3.1090342679127727,2.4235294117647057
2005-04-06,-1.7876923076923077,1.6571428571428573
2005-04-07,14.097264437689969,6.7542857142857144
2005-04-08,1.7604790419161678,9.28
2005-04-09,-1.0942857142857143,-0.8074866310160428
2005-04-10,-0.7232142857142857,4.5251396648044695
2005-04-11,2.8674698795180724,8.817142857142857
2005-04-12,-3.6024844720496896,-2.208092485549133
2005-04-13,-3.015290519877676,0.05232558139534884
2005-04-14,1.2175226586102719,2.039772727272727
2005-04-15,2.96996996996997,5.706896551724138
2005-04-16,-2.4277456647398843,-3.129032258064516
2005-04-17,-1.0416666666666667,2.566666666666667
2005-04-18,-2.132930513595166,1.625
2005-04-19,-4.5062111801242235,-3.2790697674418605
2005-04-20,1.1498470948012232,2.0
2005-04-21,0.9667673716012085,-1.1734104046242775
2005-04-22,12.341463414634147,20.052023121387283
2005-04-23,9.346820809248555,10.63978494623656
2005-04-24,3.8165680473372783,5.447513812154696
2005-04-25,0.6465256797583081,5.471590909090909
2005-04-26,0.8699690402476781,-0.45348837209302323
2005-04-27,6.383435582822086,1.930635838150289
2005-04-28,5.915151515151515,9.754285714285714
2005-04-29,2.103343465045593,5.335260115606936
2005-04-30,18.717579250720462,15.713513513513513
2005-05-01,-0.4294294294294294,-1.1538461538461537
2005-05-02,-0.6355140186915887,4.12
2005-05-03,2.5064935064935066,32.90243902439025
2005-05-04,12.17363344051447,39.05917159763314
2005-05-05,9.031847133757962,37.2183908045977
2005-05-06,4.614649681528663,6.9314285714285715
2005-05-07,-0.13677811550151975,-1.284153005464481
2005-05-08,-0.15555555555555556,1.9606741573033708
2005-05-09,-3.158576051779935,-1.3352601156069364
2005-05-10,-5.131578947368421,-3.891566265060241
2005-05-11,12.108552631578947,10.251497005988025
2005-05-12,0.9225806451612903,0.5549132947976878
2005-05-13,-0.03536977491961415,4.430232558139535
2005-05-14,-3.4539877300613497,-4.268156424581005
2005-05-15,2.971608832807571,2.3146067415730336
2005-05-16,-4.73462783171521,-3.6300578034682083
2005-05-17,-4.729372937293729,-6.9171597633136095
2005-05-18,0.21967213114754097,-1.0714285714285714
2005-05-19,3.403225806451613,7.251461988304094
2005-05-20,18.107843137254903,15.455089820359282
2005-05-21,4.251533742331288,6.47457627118644
2005-05-22,1.2113564668769716,0.6573033707865169
2005-05-23,-2.8181818181818183,0.011627906976744186
2005-05-24,8.287128712871286,3.6506024096385543
2005-05-25,14.141914191419142,19.29585798816568
2005-05-26,8.609120521172638,37.372093023255815
2005-05-27,0.9025974025974026,6.179190751445087
2005-05-28,-3.664615384615385,13.247191011235955
2005-05-29,-2.957377049180328,6.586206896551724
2005-05-30,-2.4563758389261743,6.100591715976331
2005-05-31,4.954248366013072,14.42603550295858
2005-06-01,5.3881578947368425,23.577380952380953
2005-06-02,1.2748344370860927,25.818713450292396
2005-06-03,25.148387096774194,13.017441860465116
2005-06-04,-0.25696594427244585,-0.2122905027932961
2005-06-05,8.022222222222222,22.779661016949152
2005-06-06,16.976744186046513,31.7
2005-06-07,5.273927392739274,10.072727272727272
2005-06-08,1.8098360655737704,3.461077844311377
2005-06-09,6.166134185303514,16.02285714285714
2005-06-10,11.430868167202572,28.76502732240437
2005-06-11,8.976190476190476,12.163157894736843
2005-06-12,10.041009463722398,9.72192513368984
2005-06-13,0.9495268138801262,4.342541436464089
2005-06-14,1.4889589905362777,4.248587570621469
2005-06-15,13.551724137931034,10.626373626373626
2005-06-16,33.92332268370607,21.39325842696629
2005-06-17,14.320872274143301,44.259887005649716
2005-06-18,3.899408284023669,11.219251336898395
2005-06-19,1.5944272445820433,23.81081081081081
2005-06-20,-1.2515527950310559,63.17045454545455
2005-06-21,-2.542056074766355,6.022346368715084
2005-06-22,16.231012658227847,15.64406779661017
2005-06-23,6.5233644859813085,39.582857142857144
2005-06-24,1.7777777777777777,12.0
2005-06-25,-1.9763313609467457,-0.07608695652173914
2005-06-26,0.27384615384615385,12.176470588235293
2005-06-27,14.538699690402476,23.13736263736264
2005-06-28,22.096875,16.578651685393258
2005-06-29,28.76323987538941,29.547486033519554
2005-06-30,33.974921630094045,36.21978021978022
2005-07-01,24.179566563467493,27.508474576271187
2005-07-02,16.43491124260355,20.010752688172044
2005-07-03,5.012779552715655,8.71584699453552
2005-07-04,-1.8934169278996866,5.983333333333333
2005-07-05,10.224615384615385,18.662921348314608
2005-07-06,6.53416149068323,17.988826815642458
2005-07-07,8.248447204968944,11.045454545454545
2005-07-08,8.425076452599388,23.8876404494382
2005-07-09,7.476470588235294,22.895027624309392
2005-07-10,3.9876923076923076,11.903225806451612
2005-07-11,9.517133956386292,9.625698324022347
2005-07-12,11.829721362229103,11.150837988826815
2005-07-13,40.92356687898089,34.33519553072626
2005-07-14,27.830246913580247,27.430939226519335
2005-07-15,28.56269113149847,39.98295454545455
2005-07-16,16.253644314868804,18.117021276595743
2005-07-17,23.76073619631902,18.155913978494624
2005-07-18,16.533742331288344,21.313186813186814
2005-07-19,16.309375,14.314606741573034
2005-07-20,9.5,26.34090909090909
2005-07-21,7.854489164086687,17.70718232044199
2005-07-22,6.454268292682927,7.414364640883978
2005-07-23,3.072886297376093,3.3947368421052633
2005-07-24,1.6134969325153374,4.877005347593583
2005-07-25,14.303680981595091,25.033333333333335
2005-07-26,8.18944099378882,13.561111111111112
2005-07-27,15.31055900621118,14.257142857142858
2005-07-28,5.024615384615385,15.05056179775281
2005-07-29,6.740061162079511,17.98324022346369
2005-07-30,12.778425655976676,22.56382978723404
2005-07-31,5.590214067278287,8.56043956043956
2005-08-01,17.213414634146343,12.918032786885245
2005-08-02,-3.0925925925925926,9.05524861878453
2005-08-03,0.13803680981595093,25.142857142857142
2005-08-04,17.80625,17.446927374301676
2005-08-05,26.688271604938272,33.60989010989011
2005-08-06,5.457227138643068,27.63586956521739
2005-08-07,16.75076923076923,34.483870967741936
2005-08-08,18.757668711656443,25.755555555555556
2005-08-09,10.288401253918495,16.734806629834253
2005-08-10,0.6006191950464397,6.988888888888889
2005-08-11,2.2142857142857144,6.049180327868853
2005-08-12,6.0830769230769235,14.702247191011235
2005-08-13,13.382352941176471,24.643243243243244
2005-08-14,31.950155763239877,23.383783783783784
2005-08-15,5.5576923076923075,5.693989071038251
2005-08-16,13.80967741935484,9.677966101694915
2005-08-17,1.0952380952380953,8.45054945054945
