Year,Origin,FlightDate,mean_arrdelay
2004,MCO,2004-05-08,-2.3501683501683504
2004,MCO,2004-05-09,-0.22837370242214533
2004,MCO,2004-05-10,2.8586572438162543
2004,MCO,2004-05-11,-0.5890909090909091
2004,MCO,2004-05-12,13.934782608695652
2004,MCO,2004-05-13,11.063604240282686
2004,MCO,2004-05-14,15.20138888888889
2004,MCO,2004-05-15,-0.18120805369127516
2004,MCO,2004-05-16,-1.793103448275862
2004,MCO,2004-05-17,19.444839857651246
2004,MCO,2004-05-18,11.301818181818183
2004,MCO,2004-05-19,2.718978102189781
2004,MCO,2004-05-20,1.1006944444444444
2004,MCO,2004-05-21,15.909407665505226
2004,MCO,2004-05-22,2.8803986710963456
2004,MCO,2004-05-23,3.845360824742268
2004,MCO,2004-05-24,3.8028169014084505
2004,MCO,2004-05-25,2.5253623188405796
2004,MCO,2004-05-26,17.555555555555557
2004,MCO,2004-05-27,6.436619718309859
2004,MCO,2004-05-28,5.179930795847751
2004,MCO,2004-05-29,-0.3010033444816054
2004,MCO,2004-05-30,3.460144927536232
2004,MCO,2004-05-31,14.256140350877192
2004,MCO,2004-06-01,4.982394366197183
2004,MCO,2004-06-02,5.652631578947369
2004,MCO,2004-06-03,2.3910034602076125
2004,MCO,2004-06-04,14.759450171821307
2004,MCO,2004-06-05,4.243333333333333
2004,MCO,2004-06-06,21.38487972508591
2004,MCO,2004-06-07,7.671280276816609
2004,MCO,2004-06-08,3.943859649122807
2004,MCO,2004-06-09,9.528169014084508
2004,MCO,2004-06-10,12.213793103448277
2004,MCO,2004-06-11,11.0578231292517
2004,MCO,2004-06-12,5.532679738562091
2004,MCO,2004-06-13,15.642857142857142
2004,MCO,2004-06-14,30.006872852233677
2004,MCO,2004-06-15,33.76923076923077
2004,MCO,2004-06-16,13.223367697594501
2004,MCO,2004-06-17,28.993031358885016
2004,MCO,2004-06-18,13.180272108843537
2004,MCO,2004-06-19,14.155339805825243
2004,MCO,2004-06-20,17.810169491525425
2004,MCO,2004-06-21,20.670068027210885
2004,MCO,2004-06-22,12.03114186851211
2004,MCO,2004-06-23,5.602739726027397
2004,MCO,2004-06-24,4.230508474576271
2004,MCO,2004-06-25,21.77777777777778
2004,MCO,2004-06-26,7.971153846153846
2004,MCO,2004-06-27,10.45578231292517
2004,MCO,2004-06-28,9.863945578231293
2004,MCO,2004-06-29,13.280276816608996
2004,MCO,2004-06-30,9.108474576271187
2004,MCO,2004-07-01,17.431506849315067
2004,MCO,2004-07-02,27.006849315068493
2004,MCO,2004-07-03,13.15032679738562
2004,MCO,2004-07-04,0.22181818181818183
2004,MCO,2004-07-05,5.677966101694915
2004,MCO,2004-07-06,13.615916955017301
2004,MCO,2004-07-07,18.103448275862068
2004,MCO,2004-07-08,2.9295302013422817
2004,MCO,2004-07-09,7.3120805369127515
2004,MCO,2004-07-10,3.7596153846153846
2004,MCO,2004-07-11,20.506666666666668
2004,MCO,2004-07-12,26.573825503355703
2004,MCO,2004-07-13,8.220689655172414
2004,MCO,2004-07-14,24.781690140845072
2004,MCO,2004-07-15,15.093959731543624
2004,MCO,2004-07-16,16.653198653198654
2004,MCO,2004-07-17,4.278846153846154
2004,MCO,2004-07-18,13.93918918918919
2004,MCO,2004-07-19,5.888888888888889
2004,MCO,2004-07-20,-0.4862068965517241
2004,MCO,2004-07-21,9.58843537414966
2004,MCO,2004-07-22,16.620338983050846
2004,MCO,2004-07-23,19.328859060402685
2004,MCO,2004-07-24,4.627388535031847
2004,MCO,2004-07-25,3.8966666666666665
2004,MCO,2004-07-26,15.73
2004,MCO,2004-07-27,15.662020905923345
2004,MCO,2004-07-28,11.71875
2004,MCO,2004-07-29,7.581081081081081
2004,MCO,2004-07-30,11.37037037037037
2004,MCO,2004-07-31,9.168789808917197
2004,MCO,2004-08-01,49.10437710437711
2004,MCO,2004-08-02,27.210169491525424
2004,MCO,2004-08-03,8.084745762711865
2004,MCO,2004-08-04,14.47098976109215
2004,MCO,2004-08-05,9.864238410596027
2004,MCO,2004-08-06,9.801324503311259
2004,MCO,2004-08-07,12.233226837060704
2004,MCO,2004-08-08,19.8841059602649
2004,MCO,2004-08-09,5.696666666666666
2004,MCO,2004-08-10,5.345762711864407
2004,MCO,2004-08-11,21.737201365187712
2004,MCO,2004-08-12,24.558139534883722
2004,MCO,2004-08-13,8.845771144278608
2004,MCO,2004-08-14,89.90140845070422
2004,MCO,2004-08-15,24.765567765567766
2004,MCO,2004-08-16,16.346666666666668
2004,MCO,2004-08-17,16.391156462585034
2004,MCO,2004-08-18,10.094915254237288
2004,MCO,2004-08-19,9.026936026936028
2004,MCO,2004-08-20,8.568561872909699
2004,MCO,2004-08-21,33.67619047619048
2004,MCO,2004-08-22,11.20401337792642
2004,MCO,2004-08-23,7.240802675585284
2004,MCO,2004-08-24,11.337837837837839
2004,MCO,2004-08-25,5.6506849315068495
2004,MCO,2004-08-26,1.0633333333333332
2004,MCO,2004-08-27,1.859531772575251
2004,MCO,2004-08-28,3.4983922829581995
2004,MCO,2004-08-29,7.238255033557047
2004,MCO,2004-08-30,9.0
2004,MCO,2004-08-31,5.601374570446735
2004,MCO,2004-09-01,-0.6027874564459931
2004,MCO,2004-09-02,24.99322033898305
2004,MCO,2004-09-03,12.541666666666666
2004,MCO,2004-09-06,39.91346153846154
2004,MCO,2004-09-07,7.865724381625442
2004,MCO,2004-09-08,1.9543726235741445
2004,MCO,2004-09-09,1.8834586466165413
2004,MCO,2004-09-10,-4.205882352941177
2004,MCO,2004-09-11,-5.992957746478873
2004,MCO,2004-09-12,-3.938181818181818
2004,MCO,2004-09-13,-7.536764705882353
2004,MCO,2004-09-14,-7.25390625
2004,MCO,2004-09-15,-1.6
2004,MCO,2004-09-16,5.21969696969697
2004,MCO,2004-09-17,4.368613138686132
2004,MCO,2004-09-18,5.3
2004,MCO,2004-09-19,-1.960573476702509
2004,MCO,2004-09-20,0.6956521739130435
2004,MCO,2004-09-21,-4.4393939393939394
2004,MCO,2004-09-22,-1.0823970037453183
2004,MCO,2004-09-23,-5.236363636363636
2004,MCO,2004-09-24,-2.6079136690647484
2004,MCO,2004-09-25,-4.563725490196078
2004,MCO,2004-09-27,22.91566265060241
2004,MCO,2004-09-28,14.577946768060837
2004,MCO,2004-09-29,-4.869402985074627
2004,MCO,2004-09-30,0.19272727272727272
2004,MCO,2004-10-01,1.5673758865248226
2004,MCO,2004-10-02,-1.6450511945392492
2004,MCO,2004-10-03,-0.5137931034482759
2004,MCO,2004-10-04,8.574912891986063
2004,MCO,2004-10-05,-2.629370629370629
2004,MCO,2004-10-06,1.1335616438356164
2004,MCO,2004-10-07,6.02
2004,MCO,2004-10-08,4.553333333333334
2004,MCO,2004-10-09,-3.088235294117647
2004,MCO,2004-10-10,-3.740863787375415
2004,MCO,2004-10-11,-2.48
2004,MCO,2004-10-12,-0.20819112627986347
2004,MCO,2004-10-13,-1.8249158249158248
2004,MCO,2004-10-14,1.924342105263158
2004,MCO,2004-10-15,12.483552631578947
2004,MCO,2004-10-16,1.3159609120521172
2004,MCO,2004-10-17,4.836601307189542
2004,MCO,2004-10-18,6.152317880794702
2004,MCO,2004-10-19,16.973154362416107
2004,MCO,2004-10-20,12.716216216216216
2004,MCO,2004-10-21,8.3125
2004,MCO,2004-10-22,10.536184210526315
2004,MCO,2004-10-23,5.254838709677419
2004,MCO,2004-10-24,3.9218241042345277
2004,MCO,2004-10-25,5.9144736842105265
2004,MCO,2004-10-26,0.48494983277591974
2004,MCO,2004-10-27,2.6722972972972974
2004,MCO,2004-10-28,7.4852459016393444
2004,MCO,2004-10-29,10.62046204620462
2004,MCO,2004-10-30,3.9485530546623795
2004,MCO,2004-10-31,-2.4358974358974357
2004,MCO,2004-11-01,-2.844884488448845
2004,MCO,2004-11-02,-2.6956521739130435
2004,MCO,2004-11-03,-5.390322580645162
2004,MCO,2004-11-04,6.0501567398119125
2004,MCO,2004-11-05,1.9472049689440993
2004,MCO,2004-11-06,-0.4036144578313253
2004,MCO,2004-11-07,3.067278287461774
2004,MCO,2004-11-08,4.160493827160494
2004,MCO,2004-11-09,3.02555910543131
2004,MCO,2004-11-10,0.6112852664576802
2004,MCO,2004-11-11,3.099378881987578
2004,MCO,2004-11-12,8.5
2004,MCO,2004-11-13,7.782738095238095
2004,MCO,2004-11-14,4.296636085626911
2004,MCO,2004-11-15,5.046296296296297
2004,MCO,2004-11-16,0.653968253968254
2004,MCO,2004-11-17,1.0063091482649842
2004,MCO,2004-11-18,1.6884735202492211
2004,MCO,2004-11-19,4.3938461538461535
2004,MCO,2004-11-20,0.8470588235294118
2004,MCO,2004-11-21,-0.43902439024390244
2004,MCO,2004-11-22,11.015625
2004,MCO,2004-11-23,12.006172839506172
2004,MCO,2004-11-24,26.012422360248447
2004,MCO,2004-11-25,-1.3816254416961131
2004,MCO,2004-11-26,-1.3993610223642172
2004,MCO,2004-11-27,5.322485207100592
2004,MCO,2004-11-28,15.651515151515152
2004,MCO,2004-11-29,3.314984709480122
2004,MCO,2004-11-30,3.2149532710280373
2004,MCO,2004-12-01,10.790996784565916
2004,MCO,2004-12-02,-0.1918238993710692
2004,MCO,2004-12-03,2.595611285266458
2004,MCO,2004-12-04,-1.0688622754491017
2004,MCO,2004-12-05,5.043343653250774
2004,MCO,2004-12-06,13.012698412698413
2004,MCO,2004-12-07,9.055016181229773
2004,MCO,2004-12-08,-2.1266233766233764
2004,MCO,2004-12-09,1.8270440251572326
2004,MCO,2004-12-10,25.6
2004,MCO,2004-12-11,1.4036144578313252
2004,MCO,2004-12-12,5.8885448916408665
2004,MCO,2004-12-13,-0.12460063897763578
2004,MCO,2004-12-14,-3.883116883116883
2004,MCO,2004-12-15,-0.49363057324840764
2004,MCO,2004-12-16,1.01840490797546
2004,MCO,2004-12-17,-0.13595166163141995
2004,MCO,2004-12-18,3.6443148688046647
2004,MCO,2004-12-19,10.431137724550899
2004,MCO,2004-12-20,13.697247706422019
2004,MCO,2004-12-21,4.069069069069069
2004,MCO,2004-12-22,17.103658536585368
2004,MCO,2004-12-23,45.85846153846154
2004,MCO,2004-12-24,21.856230031948883
2004,MCO,2004-12-25,15.119266055045872
2004,MCO,2004-12-26,25.23926380368098
2004,MCO,2004-12-27,23.428571428571427
2004,MCO,2004-12-28,11.849397590361447
2004,MCO,2004-12-29,10.2
2004,MCO,2004-12-30,11.630952380952381
2004,MCO,2004-12-31,3.506289308176101
2004,MIA,2004-01-01,-6.285714285714286
2004,MIA,2004-01-02,11.790055248618785
2004,MIA,2004-01-03,13.228426395939087
2004,MIA,2004-01-04,20.10928961748634
2004,MIA,2004-01-05,21.737704918032787
2004,MIA,2004-01-06,10.757062146892656
2004,MIA,2004-01-07,10.960227272727273
2004,MIA,2004-01-08,3.539772727272727
2004,MIA,2004-01-09,8.858757062146893
2004,MIA,2004-01-10,14.253886010362693
2004,MIA,2004-01-11,13.08108108108108
2004,MIA,2004-01-12,7.125
2004,MIA,2004-01-13,7.658959537572255
2004,MIA,2004-01-14,9.626436781609195
2004,MIA,2004-01-15,13.92
2004,MIA,2004-01-16,12.621468926553673
2004,MIA,2004-01-17,7.737967914438503
2004,MIA,2004-01-18,14.570652173913043
2004,MIA,2004-01-19,-2.6045197740112993
2004,MIA,2004-01-20,5.3977272727272725
2004,MIA,2004-01-21,2.3142857142857145
2004,MIA,2004-01-22,11.401129943502825
2004,MIA,2004-01-23,10.870056497175142
2004,MIA,2004-01-24,6.352631578947369
2004,MIA,2004-01-25,10.128491620111731
2004,MIA,2004-01-26,19.283132530120483
2004,MIA,2004-01-27,7.445859872611465
2004,MIA,2004-01-28,5.191860465116279
2004,MIA,2004-01-29,7.022988505747127
2004,MIA,2004-01-30,3.23728813559322
2004,MIA,2004-01-31,2.421875
2004,MIA,2004-02-01,-4.629032258064516
2004,MIA,2004-02-02,8.107344632768362
2004,MIA,2004-02-03,1.3142857142857143
2004,MIA,2004-02-04,-6.186046511627907
2004,MIA,2004-02-05,6.421348314606742
2004,MIA,2004-02-06,14.373563218390805
2004,MIA,2004-02-07,0.45549738219895286
2004,MIA,2004-02-08,5.481081081081081
2004,MIA,2004-02-09,4.836158192090395
2004,MIA,2004-02-10,2.8806818181818183
2004,MIA,2004-02-11,4.174157303370786
2004,MIA,2004-02-12,15.216666666666667
2004,MIA,2004-02-13,5.809782608695652
2004,MIA,2004-02-14,8.040816326530612
2004,MIA,2004-02-15,2.1914893617021276
2004,MIA,2004-02-16,-2.480874316939891
2004,MIA,2004-02-17,-4.584699453551913
2004,MIA,2004-02-18,3.420765027322404
2004,MIA,2004-02-19,-1.7704918032786885
2004,MIA,2004-02-20,1.3989071038251366
2004,MIA,2004-02-21,4.691919191919192
2004,MIA,2004-02-22,0.47668393782383417
2004,MIA,2004-02-23,1.7087912087912087
2004,MIA,2004-02-24,5.236263736263736
2004,MIA,2004-02-25,25.07103825136612
2004,MIA,2004-02-26,-0.994413407821229
2004,MIA,2004-02-27,1.4316939890710383
2004,MIA,2004-02-28,0.9747474747474747
2004,MIA,2004-02-29,0.7368421052631579
2004,MIA,2004-03-01,4.716666666666667
2004,MIA,2004-03-02,-4.50828729281768
2004,MIA,2004-03-03,-4.66120218579235
2004,MIA,2004-03-04,9.412087912087912
2004,MIA,2004-03-05,15.233333333333333
2004,MIA,2004-03-06,-2.202020202020202
2004,MIA,2004-03-07,0.8736842105263158
2004,MIA,2004-03-08,1.4378378378378378
2004,MIA,2004-03-09,-2.272222222222222
2004,MIA,2004-03-10,3.622950819672131
2004,MIA,2004-03-11,-1.7173913043478262
2004,MIA,2004-03-12,-1.6630434782608696
2004,MIA,2004-03-13,-3.96
2004,MIA,2004-03-14,1.5026178010471205
2004,MIA,2004-03-15,-6.114130434782608
2004,MIA,2004-03-16,15.333333333333334
2004,MIA,2004-03-17,3.8011049723756907
2004,MIA,2004-03-18,8.508196721311476
2004,MIA,2004-03-19,-2.302197802197802
2004,MIA,2004-03-20,8.11111111111111
2004,MIA,2004-03-21,-0.2760416666666667
2004,MIA,2004-03-22,-0.14130434782608695
2004,MIA,2004-03-23,-2.4835164835164836
2004,MIA,2004-03-24,0.510989010989011
2004,MIA,2004-03-25,4.081967213114754
2004,MIA,2004-03-26,4.831521739130435
2004,MIA,2004-03-27,0.74
2004,MIA,2004-03-28,5.88421052631579
2004,MIA,2004-03-29,1.2717391304347827
2004,MIA,2004-03-30,-3.0491803278688523
2004,MIA,2004-03-31,5.016393442622951
2004,MIA,2004-04-01,13.048913043478262
2004,MIA,2004-04-02,-1.625
2004,MIA,2004-04-03,0.04975124378109453
2004,MIA,2004-04-04,6.677083333333333
2004,MIA,2004-04-05,0.4198895027624309
2004,MIA,2004-04-06,-1.5363128491620113
2004,MIA,2004-04-07,-5.268156424581005
2004,MIA,2004-04-08,13.0
2004,MIA,2004-04-09,6.142857142857143
2004,MIA,2004-04-10,-1.233502538071066
2004,MIA,2004-04-11,0.031914893617021274
2004,MIA,2004-04-12,24.05
2004,MIA,2004-04-13,37.28729281767956
2004,MIA,2004-04-14,6.47191011235955
2004,MIA,2004-04-15,7.450549450549451
2004,MIA,2004-04-16,1.3846153846153846
2004,MIA,2004-04-17,-0.6122448979591837
2004,MIA,2004-04-18,0.047872340425531915
2004,MIA,2004-04-19,-1.6318681318681318
2004,MIA,2004-04-20,-4.398876404494382
2004,MIA,2004-04-21,-5.702247191011236
2004,MIA,2004-04-22,-8.166666666666666
2004,MIA,2004-04-23,2.3444444444444446
2004,MIA,2004-04-24,-6.607142857142857
2004,MIA,2004-04-25,2.1904761904761907
2004,MIA,2004-04-26,0.712707182320442
2004,MIA,2004-04-27,-2.6079545454545454
2004,MIA,2004-04-28,2.76271186440678
2004,MIA,2004-04-29,-0.56353591160221
2004,MIA,2004-04-30,2.815642458100559
2004,MIA,2004-05-01,7.757894736842105
2004,MIA,2004-05-02,16.483870967741936
2004,MIA,2004-05-03,44.0225988700565
2004,MIA,2004-05-04,-5.813953488372093
2004,MIA,2004-05-05,-2.9886363636363638
2004,MIA,2004-05-06,-3.9887640449438204
2004,MIA,2004-05-07,3.1818181818181817
2004,MIA,2004-05-08,-8.46808510638298
2004,MIA,2004-05-09,-2.795698924731183
2004,MIA,2004-05-10,0.06818181818181818
2004,MIA,2004-05-11,-3.5321637426900585
2004,MIA,2004-05-12,12.502890173410405
2004,MIA,2004-05-13,11.971098265895954
2004,MIA,2004-05-14,14.477272727272727
2004,MIA,2004-05-15,-3.449197860962567
2004,MIA,2004-05-16,-5.32258064516129
2004,MIA,2004-05-17,10.045454545454545
2004,MIA,2004-05-18,14.209302325581396
2004,MIA,2004-05-19,-0.6491228070175439
2004,MIA,2004-05-20,-7.706214689265536
2004,MIA,2004-05-21,6.224137931034483
2004,MIA,2004-05-22,0.7135135135135136
2004,MIA,2004-05-23,5.403225806451613
2004,MIA,2004-05-24,3.853107344632768
2004,MIA,2004-05-25,1.6079545454545454
2004,MIA,2004-05-26,15.774011299435028
2004,MIA,2004-05-27,2.0517241379310347
2004,MIA,2004-05-28,1.8693181818181819
2004,MIA,2004-05-29,-5.318918918918919
2004,MIA,2004-05-30,1.6228571428571428
2004,MIA,2004-05-31,13.942857142857143
2004,MIA,2004-06-01,2.6724137931034484
2004,MIA,2004-06-02,1.8685714285714285
2004,MIA,2004-06-03,-1.8181818181818181
2004,MIA,2004-06-04,10.392045454545455
2004,MIA,2004-06-05,-1.3903743315508021
2004,MIA,2004-06-06,6.385869565217392
2004,MIA,2004-06-07,26.205714285714286
2004,MIA,2004-06-08,5.883720930232558
2004,MIA,2004-06-09,12.690058479532164
2004,MIA,2004-06-10,18.672514619883042
2004,MIA,2004-06-11,3.5689655172413794
2004,MIA,2004-06-12,6.666666666666667
2004,MIA,2004-06-13,16.373626373626372
2004,MIA,2004-06-14,23.804597701149426
2004,MIA,2004-06-15,13.732558139534884
2004,MIA,2004-06-16,13.172619047619047
2004,MIA,2004-06-17,23.076923076923077
2004,MIA,2004-06-18,6.796511627906977
2004,MIA,2004-06-19,27.521505376344088
2004,MIA,2004-06-20,10.027173913043478
2004,MIA,2004-06-21,51.93529411764706
2004,MIA,2004-06-22,14.849397590361447
2004,MIA,2004-06-23,2.853801169590643
2004,MIA,2004-06-24,0.07602339181286549
2004,MIA,2004-06-25,13.80232558139535
2004,MIA,2004-06-26,8.047619047619047
2004,MIA,2004-06-27,11.695652173913043
2004,MIA,2004-06-28,18.05142857142857
2004,MIA,2004-06-29,15.00578034682081
2004,MIA,2004-06-30,15.158823529411764
2004,MIA,2004-07-01,8.583815028901734
2004,MIA,2004-07-02,9.653179190751445
2004,MIA,2004-07-03,10.989247311827956
2004,MIA,2004-07-04,19.017142857142858
2004,MIA,2004-07-05,11.982758620689655
2004,MIA,2004-07-06,10.408045977011493
2004,MIA,2004-07-07,13.232142857142858
2004,MIA,2004-07-08,2.115606936416185
2004,MIA,2004-07-09,5.603448275862069
2004,MIA,2004-07-10,6.62962962962963
2004,MIA,2004-07-11,16.23913043478261
2004,MIA,2004-07-12,26.924418604651162
2004,MIA,2004-07-13,25.0
2004,MIA,2004-07-14,21.288235294117648
2004,MIA,2004-07-15,11.658959537572255
2004,MIA,2004-07-16,38.758620689655174
2004,MIA,2004-07-17,10.542105263157895
2004,MIA,2004-07-18,14.896174863387978
2004,MIA,2004-07-19,19.462857142857143
2004,MIA,2004-07-20,19.216374269005847
2004,MIA,2004-07-21,20.358381502890172
2004,MIA,2004-07-22,13.348837209302326
2004,MIA,2004-07-23,28.45614035087719
2004,MIA,2004-07-24,4.116402116402116
2004,MIA,2004-07-25,12.262295081967213
2004,MIA,2004-07-26,10.54335260115607
2004,MIA,2004-07-27,14.676470588235293
2004,MIA,2004-07-28,13.239520958083832
2004,MIA,2004-07-29,20.33139534883721
2004,MIA,2004-07-30,17.959537572254334
2004,MIA,2004-07-31,23.513227513227513
2004,MIA,2004-08-01,130.20645161290324
2004,MIA,2004-08-02,59.12582781456954
2004,MIA,2004-08-03,27.795321637426902
2004,MIA,2004-08-04,13.843023255813954
2004,MIA,2004-08-05,24.33139534883721
2004,MIA,2004-08-06,8.166666666666666
2004,MIA,2004-08-07,3.365079365079365
2004,MIA,2004-08-08,11.136612021857923
2004,MIA,2004-08-09,1.4080459770114941
2004,MIA,2004-08-10,-1.4855491329479769
2004,MIA,2004-08-11,17.087719298245613
2004,MIA,2004-08-12,20.421965317919074
2004,MIA,2004-08-13,11.109677419354838
2004,MIA,2004-08-14,5.05524861878453
2004,MIA,2004-08-15,4.4
2004,MIA,2004-08-16,8.554913294797688
2004,MIA,2004-08-17,-0.1791907514450867
2004,MIA,2004-08-18,7.686390532544379
2004,MIA,2004-08-19,16.319767441860463
2004,MIA,2004-08-20,8.14367816091954
2004,MIA,2004-08-21,11.25
2004,MIA,2004-08-22,3.2880434782608696
2004,MIA,2004-08-23,4.017241379310345
2004,MIA,2004-08-24,26.94047619047619
2004,MIA,2004-08-25,14.100591715976332
2004,MIA,2004-08-26,3.335294117647059
2004,MIA,2004-08-27,5.448275862068965
2004,MIA,2004-08-28,37.67914438502674
2004,MIA,2004-08-29,11.646408839779005
2004,MIA,2004-08-30,13.74712643678161
2004,MIA,2004-08-31,3.8263473053892216
2004,MIA,2004-09-01,8.203592814371257
2004,MIA,2004-09-02,33.49693251533742
2004,MIA,2004-09-03,13.333333333333334
2004,MIA,2004-09-05,69.66666666666667
2004,MIA,2004-09-06,20.285714285714285
2004,MIA,2004-09-07,15.748502994011975
2004,MIA,2004-09-08,8.765100671140939
2004,MIA,2004-09-09,3.08125
2004,MIA,2004-09-10,0.5766871165644172
2004,MIA,2004-09-11,-5.103448275862069
2004,MIA,2004-09-12,0.04678362573099415
2004,MIA,2004-09-13,-5.65
2004,MIA,2004-09-14,-8.626760563380282
2004,MIA,2004-09-15,4.934306569343065
2004,MIA,2004-09-16,1.4733333333333334
2004,MIA,2004-09-17,7.75796178343949
2004,MIA,2004-09-18,7.531073446327683
2004,MIA,2004-09-19,-5.719298245614035
